antecedent,consequent,support,confidence,lift,antecedent_len
blurred_and_distorted_vision|excessive_hunger|lethargy|restlessness,diabetes,0.007520325203252033,1.0,41.0,4
excessive_hunger|lethargy|obesity|restlessness,diabetes,0.007723577235772358,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|obesity|restlessness,diabetes,0.007317073170731708,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|lethargy|obesity|restlessness,diabetes,0.006910569105691057,1.0,41.0,5
excessive_hunger|obesity|weight_loss,diabetes,0.00853658536585366,1.0,41.0,3
excessive_hunger|lethargy|weight_loss,diabetes,0.008130081300813009,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|weight_loss,diabetes,0.007926829268292683,1.0,41.0,3
excessive_hunger|lethargy|obesity|weight_loss,diabetes,0.007520325203252033,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|obesity|weight_loss,diabetes,0.006910569105691057,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|lethargy|weight_loss,diabetes,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|lethargy|obesity|weight_loss,diabetes,0.006300813008130081,1.0,41.0,5
excessive_hunger|lethargy|restlessness|weight_loss,diabetes,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|restlessness|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
excessive_hunger|obesity|restlessness|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|lethargy|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,5
excessive_hunger|lethargy|obesity|restlessness|weight_loss,diabetes,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|obesity|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|lethargy|obesity|restlessness|weight_loss,diabetes,0.00548780487804878,1.0,41.0,6
irregular_sugar_level,diabetes,0.016666666666666666,1.0,41.0,1
irregular_sugar_level|obesity,diabetes,0.012601626016260163,1.0,41.0,2
irregular_sugar_level|lethargy,diabetes,0.011788617886178862,1.0,41.0,2
irregular_sugar_level|lethargy|obesity,diabetes,0.009959349593495936,1.0,41.0,3
irregular_sugar_level|weight_loss,diabetes,0.011585365853658536,1.0,41.0,2
irregular_sugar_level|obesity|weight_loss,diabetes,0.009146341463414634,1.0,41.0,3
irregular_sugar_level|lethargy|weight_loss,diabetes,0.008333333333333333,1.0,41.0,3
irregular_sugar_level|lethargy|obesity|weight_loss,diabetes,0.007113821138211382,1.0,41.0,4
irregular_sugar_level|restlessness,diabetes,0.011382113821138212,1.0,41.0,2
irregular_sugar_level|lethargy|restlessness,diabetes,0.009146341463414634,1.0,41.0,3
irregular_sugar_level|obesity|restlessness,diabetes,0.009146341463414634,1.0,41.0,3
irregular_sugar_level|lethargy|obesity|restlessness,diabetes,0.007926829268292683,1.0,41.0,4
irregular_sugar_level|restlessness|weight_loss,diabetes,0.008130081300813009,1.0,41.0,3
irregular_sugar_level|lethargy|restlessness|weight_loss,diabetes,0.006910569105691057,1.0,41.0,4
irregular_sugar_level|obesity|restlessness|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
irregular_sugar_level|lethargy|obesity|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|irregular_sugar_level|restlessness|weight_loss,diabetes,0.006300813008130081,1.0,41.0,4
blurred_and_distorted_vision|irregular_sugar_level|lethargy|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|irregular_sugar_level|obesity|restlessness|weight_loss,diabetes,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|irregular_sugar_level|lethargy|obesity|restlessness|weight_loss,diabetes,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|irregular_sugar_level|restlessness,diabetes,0.008333333333333333,1.0,41.0,3
blurred_and_distorted_vision|irregular_sugar_level|lethargy|restlessness,diabetes,0.007317073170731708,1.0,41.0,4
blurred_and_distorted_vision|irregular_sugar_level|obesity|restlessness,diabetes,0.006910569105691057,1.0,41.0,4
blurred_and_distorted_vision|irregular_sugar_level|lethargy|obesity|restlessness,diabetes,0.0065040650406504065,1.0,41.0,5
fatigue|irregular_sugar_level,diabetes,0.00894308943089431,1.0,41.0,2
fatigue|irregular_sugar_level|obesity,diabetes,0.007520325203252033,1.0,41.0,3
fatigue|irregular_sugar_level|lethargy,diabetes,0.007317073170731708,1.0,41.0,3
fatigue|irregular_sugar_level|lethargy|obesity,diabetes,0.0065040650406504065,1.0,41.0,4
excessive_hunger|fatigue|irregular_sugar_level|lethargy,diabetes,0.006097560975609756,1.0,41.0,4
excessive_hunger|fatigue|irregular_sugar_level|lethargy|obesity,diabetes,0.00548780487804878,1.0,41.0,5
fatigue|irregular_sugar_level|restlessness,diabetes,0.007113821138211382,1.0,41.0,3
fatigue|irregular_sugar_level|lethargy|restlessness,diabetes,0.006300813008130081,1.0,41.0,4
fatigue|irregular_sugar_level|obesity|restlessness,diabetes,0.006300813008130081,1.0,41.0,4
fatigue|irregular_sugar_level|lethargy|obesity|restlessness,diabetes,0.00548780487804878,1.0,41.0,5
excessive_hunger|fatigue|irregular_sugar_level|restlessness,diabetes,0.005894308943089431,1.0,41.0,4
excessive_hunger|fatigue|irregular_sugar_level|obesity|restlessness,diabetes,0.005284552845528455,1.0,41.0,5
excessive_hunger|fatigue|irregular_sugar_level|lethargy|restlessness,diabetes,0.005284552845528455,1.0,41.0,5
fatigue|irregular_sugar_level|weight_loss,diabetes,0.006910569105691057,1.0,41.0,3
fatigue|irregular_sugar_level|obesity|weight_loss,diabetes,0.006097560975609756,1.0,41.0,4
fatigue|irregular_sugar_level|lethargy|weight_loss,diabetes,0.005894308943089431,1.0,41.0,4
fatigue|irregular_sugar_level|lethargy|obesity|weight_loss,diabetes,0.005284552845528455,1.0,41.0,5
excessive_hunger|fatigue|irregular_sugar_level|lethargy|weight_loss,diabetes,0.005284552845528455,1.0,41.0,5
fatigue|irregular_sugar_level|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,4
fatigue|irregular_sugar_level|lethargy|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,5
fatigue|irregular_sugar_level|obesity|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,5
excessive_hunger|fatigue|irregular_sugar_level|weight_loss,diabetes,0.005894308943089431,1.0,41.0,4
excessive_hunger|fatigue|irregular_sugar_level|obesity|weight_loss,diabetes,0.00548780487804878,1.0,41.0,5
excessive_hunger|fatigue|irregular_sugar_level,diabetes,0.007317073170731708,1.0,41.0,3
excessive_hunger|fatigue|irregular_sugar_level|obesity,diabetes,0.006300813008130081,1.0,41.0,4
blurred_and_distorted_vision|fatigue|irregular_sugar_level,diabetes,0.006707317073170732,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|fatigue|irregular_sugar_level,diabetes,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|fatigue|irregular_sugar_level|lethargy,diabetes,0.005894308943089431,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|fatigue|irregular_sugar_level|lethargy,diabetes,0.005284552845528455,1.0,41.0,5
blurred_and_distorted_vision|fatigue|irregular_sugar_level|restlessness,diabetes,0.005691056910569106,1.0,41.0,4
blurred_and_distorted_vision|fatigue|irregular_sugar_level|lethargy|restlessness,diabetes,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|irregular_sugar_level|restlessness,diabetes,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|fatigue|irregular_sugar_level|obesity,diabetes,0.005691056910569106,1.0,41.0,4
blurred_and_distorted_vision|fatigue|irregular_sugar_level|lethargy|obesity,diabetes,0.005284552845528455,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|irregular_sugar_level|obesity,diabetes,0.005284552845528455,1.0,41.0,5
blurred_and_distorted_vision|fatigue|irregular_sugar_level|obesity|restlessness,diabetes,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|fatigue|irregular_sugar_level|weight_loss,diabetes,0.005284552845528455,1.0,41.0,4
blurred_and_distorted_vision|irregular_sugar_level,diabetes,0.011382113821138212,1.0,41.0,2
blurred_and_distorted_vision|irregular_sugar_level|obesity,diabetes,0.008739837398373983,1.0,41.0,3
blurred_and_distorted_vision|irregular_sugar_level|lethargy,diabetes,0.00853658536585366,1.0,41.0,3
blurred_and_distorted_vision|irregular_sugar_level|lethargy|obesity,diabetes,0.007520325203252033,1.0,41.0,4
blurred_and_distorted_vision|irregular_sugar_level|weight_loss,diabetes,0.008333333333333333,1.0,41.0,3
blurred_and_distorted_vision|irregular_sugar_level|obesity|weight_loss,diabetes,0.006910569105691057,1.0,41.0,4
blurred_and_distorted_vision|irregular_sugar_level|lethargy|weight_loss,diabetes,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|irregular_sugar_level|lethargy|obesity|weight_loss,diabetes,0.005894308943089431,1.0,41.0,5
excessive_hunger|irregular_sugar_level,diabetes,0.010772357723577236,1.0,41.0,2
excessive_hunger|irregular_sugar_level|lethargy,diabetes,0.008739837398373983,1.0,41.0,3
excessive_hunger|irregular_sugar_level|obesity,diabetes,0.008739837398373983,1.0,41.0,3
excessive_hunger|irregular_sugar_level|lethargy|obesity,diabetes,0.007723577235772358,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level,diabetes,0.00853658536585366,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy,diabetes,0.007317073170731708,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|obesity,diabetes,0.007113821138211382,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy|obesity,diabetes,0.006707317073170732,1.0,41.0,5
excessive_hunger|irregular_sugar_level|weight_loss,diabetes,0.008333333333333333,1.0,41.0,3
excessive_hunger|irregular_sugar_level|obesity|weight_loss,diabetes,0.007317073170731708,1.0,41.0,4
excessive_hunger|irregular_sugar_level|lethargy|weight_loss,diabetes,0.007113821138211382,1.0,41.0,4
excessive_hunger|irregular_sugar_level|lethargy|obesity|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|weight_loss,diabetes,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy|weight_loss,diabetes,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|obesity|weight_loss,diabetes,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy|obesity|weight_loss,diabetes,0.005691056910569106,1.0,41.0,6
excessive_hunger|irregular_sugar_level|restlessness,diabetes,0.008130081300813009,1.0,41.0,3
excessive_hunger|irregular_sugar_level|lethargy|restlessness,diabetes,0.007113821138211382,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|restlessness,diabetes,0.006910569105691057,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy|restlessness,diabetes,0.0065040650406504065,1.0,41.0,5
excessive_hunger|irregular_sugar_level|obesity|restlessness,diabetes,0.006910569105691057,1.0,41.0,4
excessive_hunger|irregular_sugar_level|lethargy|obesity|restlessness,diabetes,0.006300813008130081,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|obesity|restlessness,diabetes,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy|obesity|restlessness,diabetes,0.005894308943089431,1.0,41.0,6
excessive_hunger|irregular_sugar_level|restlessness|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
excessive_hunger|irregular_sugar_level|lethargy|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,5
excessive_hunger|irregular_sugar_level|obesity|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
excessive_hunger|irregular_sugar_level|lethargy|obesity|restlessness|weight_loss,diabetes,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy|restlessness|weight_loss,diabetes,0.00548780487804878,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|obesity|restlessness|weight_loss,diabetes,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|irregular_sugar_level|lethargy|obesity|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,7
increased_appetite,diabetes,0.016666666666666666,1.0,41.0,1
increased_appetite|obesity,diabetes,0.013008130081300813,1.0,41.0,2
increased_appetite|irregular_sugar_level,diabetes,0.011991869918699187,1.0,41.0,2
increased_appetite|irregular_sugar_level|obesity,diabetes,0.01016260162601626,1.0,41.0,3
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level,diabetes,0.00894308943089431,1.0,41.0,3
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|obesity,diabetes,0.007520325203252033,1.0,41.0,4
increased_appetite|lethargy,diabetes,0.011585365853658536,1.0,41.0,2
increased_appetite|lethargy|obesity,diabetes,0.009959349593495936,1.0,41.0,3
increased_appetite|irregular_sugar_level|lethargy,diabetes,0.00934959349593496,1.0,41.0,3
increased_appetite|irregular_sugar_level|lethargy|obesity,diabetes,0.008333333333333333,1.0,41.0,4
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|lethargy,diabetes,0.007520325203252033,1.0,41.0,4
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|lethargy|obesity,diabetes,0.006707317073170732,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|lethargy,diabetes,0.00934959349593496,1.0,41.0,3
blurred_and_distorted_vision|increased_appetite|lethargy|obesity,diabetes,0.007926829268292683,1.0,41.0,4
increased_appetite|restlessness,diabetes,0.011178861788617886,1.0,41.0,2
increased_appetite|lethargy|restlessness,diabetes,0.009146341463414634,1.0,41.0,3
increased_appetite|obesity|restlessness,diabetes,0.009146341463414634,1.0,41.0,3
increased_appetite|lethargy|obesity|restlessness,diabetes,0.008130081300813009,1.0,41.0,4
increased_appetite|irregular_sugar_level|restlessness,diabetes,0.00894308943089431,1.0,41.0,3
increased_appetite|irregular_sugar_level|lethargy|restlessness,diabetes,0.007926829268292683,1.0,41.0,4
increased_appetite|irregular_sugar_level|obesity|restlessness,diabetes,0.007723577235772358,1.0,41.0,4
increased_appetite|irregular_sugar_level|lethargy|obesity|restlessness,diabetes,0.006910569105691057,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|restlessness,diabetes,0.00853658536585366,1.0,41.0,3
blurred_and_distorted_vision|increased_appetite|lethargy|restlessness,diabetes,0.007723577235772358,1.0,41.0,4
blurred_and_distorted_vision|increased_appetite|obesity|restlessness,diabetes,0.007520325203252033,1.0,41.0,4
blurred_and_distorted_vision|increased_appetite|lethargy|obesity|restlessness,diabetes,0.006910569105691057,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|restlessness,diabetes,0.007113821138211382,1.0,41.0,4
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|lethargy|restlessness,diabetes,0.006707317073170732,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|obesity|restlessness,diabetes,0.006300813008130081,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|lethargy|obesity|restlessness,diabetes,0.005894308943089431,1.0,41.0,6
increased_appetite|weight_loss,diabetes,0.01056910569105691,1.0,41.0,2
increased_appetite|irregular_sugar_level|weight_loss,diabetes,0.008739837398373983,1.0,41.0,3
increased_appetite|obesity|weight_loss,diabetes,0.008739837398373983,1.0,41.0,3
increased_appetite|irregular_sugar_level|obesity|weight_loss,diabetes,0.007520325203252033,1.0,41.0,4
increased_appetite|restlessness|weight_loss,diabetes,0.007520325203252033,1.0,41.0,3
increased_appetite|irregular_sugar_level|restlessness|weight_loss,diabetes,0.006707317073170732,1.0,41.0,4
increased_appetite|obesity|restlessness|weight_loss,diabetes,0.006097560975609756,1.0,41.0,4
increased_appetite|irregular_sugar_level|obesity|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
excessive_hunger|increased_appetite|obesity|restlessness|weight_loss,diabetes,0.005284552845528455,1.0,41.0,5
excessive_hunger|increased_appetite|irregular_sugar_level|obesity|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,6
excessive_hunger|increased_appetite|restlessness|weight_loss,diabetes,0.006097560975609756,1.0,41.0,4
excessive_hunger|increased_appetite|irregular_sugar_level|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|increased_appetite|restlessness|weight_loss,diabetes,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|restlessness|weight_loss,diabetes,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|increased_appetite|irregular_sugar_level|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|increased_appetite|obesity|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,5
increased_appetite|lethargy|weight_loss,diabetes,0.007520325203252033,1.0,41.0,3
increased_appetite|irregular_sugar_level|lethargy|weight_loss,diabetes,0.006910569105691057,1.0,41.0,4
increased_appetite|lethargy|obesity|weight_loss,diabetes,0.006707317073170732,1.0,41.0,4
increased_appetite|irregular_sugar_level|lethargy|obesity|weight_loss,diabetes,0.006097560975609756,1.0,41.0,5
increased_appetite|lethargy|restlessness|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
increased_appetite|irregular_sugar_level|lethargy|restlessness|weight_loss,diabetes,0.006097560975609756,1.0,41.0,5
increased_appetite|lethargy|obesity|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
increased_appetite|irregular_sugar_level|lethargy|obesity|restlessness|weight_loss,diabetes,0.005284552845528455,1.0,41.0,6
excessive_hunger|increased_appetite|lethargy|restlessness|weight_loss,diabetes,0.00548780487804878,1.0,41.0,5
excessive_hunger|increased_appetite|irregular_sugar_level|lethargy|restlessness|weight_loss,diabetes,0.005284552845528455,1.0,41.0,6
excessive_hunger|increased_appetite|lethargy|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
excessive_hunger|increased_appetite|irregular_sugar_level|lethargy|weight_loss,diabetes,0.006097560975609756,1.0,41.0,5
excessive_hunger|increased_appetite|lethargy|obesity|weight_loss,diabetes,0.005894308943089431,1.0,41.0,5
excessive_hunger|increased_appetite|irregular_sugar_level|lethargy|obesity|weight_loss,diabetes,0.00548780487804878,1.0,41.0,6
blurred_and_distorted_vision|increased_appetite|lethargy|weight_loss,diabetes,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|increased_appetite|lethargy|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|increased_appetite|irregular_sugar_level|lethargy|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|increased_appetite|irregular_sugar_level|lethargy|weight_loss,diabetes,0.005284552845528455,1.0,41.0,6
